id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0005622	intracellular anatomical structure	0.785783563507516	6179	1.18141353376575	7.70538263600263e-223	6.84237978077033e-220	144148	4187	14467	1.11220474492128	7.92388846195804e-51	2.34547098473958e-48
GO:0005737	cytoplasm	0.696876100043341	5707	1.2303792237195	2.30911199738273e-205	1.02524572683793e-202	140065	3571	11818	1.16119759764387	3.38865806306158e-58	3.00912835999868e-55
GO:0043229	intracellular organelle	0.732974082299481	5869	1.20299044482097	5.68677674220758e-195	1.68328591569344e-192	145040	3735	12925	1.11050448915962	3.90102846434994e-35	6.9282265526855e-33
GO:0005575	cellular_component	0.927239467140663	6634	1.07490540131125	2.37892589237764e-180	5.28121548107836e-178	141432	5237	19971	1.00772730533901	8.304882543962e-05	0.000546276718447278
GO:0043226	organelle	0.759457591941475	5947	1.17647065061737	2.97821462277915e-171	5.28930917005576e-169	145883	3846	13289	1.11218553556246	5.11916832996509e-39	1.13645536925225e-36
GO:0110165	cellular anatomical structure	0.908990124949041	6571	1.08607292885942	3.6656874993242e-165	5.42521749899982e-163	141688	5042	19103	1.01428856606878	5.43699094571731e-06	4.1621103101698e-05
GO:0043227	membrane-bounded organelle	0.714202925448016	5695	1.19800544060764	3.47061862997277e-164	4.40272763345117e-162	146447	3518	12275	1.10137343830744	3.17871964086524e-26	2.56609367371667e-24
GO:0043231	intracellular membrane-bounded organelle	0.696146957271125	5593	1.20706477616131	1.57218767490746e-162	1.74512831914729e-160	146316	3361	11745	1.09970387525972	5.51058491809921e-23	3.05837462954506e-21
GO:0005634	nucleus	0.501657019633862	4168	1.24826704016613	5.27933989985308e-93	5.20894870118837e-91	156035	2096	7327	1.09932309246724	2.20474646986578e-10	2.92211173916539e-09
GO:0005829	cytosol	0.307124136810696	2829	1.38390310996267	1.69958228536419e-91	1.5092290694034e-89	134497	1335	4320	1.18756607587065	2.79579137638647e-16	1.07941858357878e-14
GO:0043232	intracellular membraneless organelle	0.372505782948748	3249	1.31039847422327	2.09542992293998e-82	1.61158458326685e-80	148558	1629	5413	1.15649383325383	1.94039677887016e-15	6.1538297844168e-14
GO:0043228	membraneless organelle	0.372517471545155	3249	1.31035735744334	2.17781700441466e-82	1.61158458326685e-80	148558	1629	5414	1.15628022153731	2.09577860561121e-15	6.4174186268371e-14
GO:0070013	intracellular organelle lumen	0.354756288968921	3046	1.28999041248442	8.01891487736799e-67	5.47753570084829e-65	152993	1398	4925	1.09084036669445	8.93231495394132e-06	6.55528568520652e-05
GO:0031974	membrane-enclosed lumen	0.355221045329541	3046	1.2883026429752	3.22108030291457e-66	1.90687953932543e-64	152993	1398	4926	1.09061892122821	9.33733791184056e-06	6.74110249245075e-05
GO:0043233	organelle lumen	0.355221045329541	3046	1.2883026429752	3.22108030291457e-66	1.90687953932543e-64	152993	1398	4926	1.09061892122821	9.33733791184056e-06	6.74110249245075e-05
GO:0031981	nuclear lumen	0.323343128711522	2817	1.30891033666941	2.53389239927612e-65	1.40631028159825e-63	155685	1260	4335	1.11697051076796	1.90126094965994e-07	1.82214817484381e-06
GO:0005856	cytoskeleton	0.190790539177699	1829	1.44026881335874	2.62034424206803e-62	1.36874452173906e-60	138551	827	2526	1.25815001595349	5.16882229214728e-16	1.9124642480945e-14
GO:0015629	actin cytoskeleton	0.048328991330371	649	2.01754696159176	1.19528440101484e-61	5.89673637833986e-60	108792	254	547	1.78445933040465	1.80198363216267e-25	1.33346788780038e-23
GO:0005654	nucleoplasm	0.29261203087746	2577	1.32314953008882	1.85439088168582e-61	8.666837383879e-60	160147	1131	3843	1.13097364465728	6.92655618041862e-08	6.98952487296788e-07
GO:0090575	RNA polymerase II transcription regulator complex	0.0225958211367964	377	2.50668584501065	5.65591987644133e-56	2.51122842513995e-54	180429	118	249	1.82113828448121	2.68414493945987e-13	5.41709251418264e-12
GO:0032991	protein-containing complex	0.412546434607374	3378	1.23019368647259	3.78168663468841e-55	1.59911320552539e-53	146153	1711	5712	1.15112391038505	1.63853271836657e-15	5.38895205151672e-14
GO:0012505	endomembrane system	0.335704842249784	2771	1.24012541189224	6.4440087560504e-43	2.60103626153307e-41	135609	1403	4576	1.1782349996086	6.70977265477503e-16	2.38331124697609e-14
GO:0016020	membrane	0.625003250095325	4683	1.1257152999549	1.52831534756982e-41	5.90062621148696e-40	130288	2682	9925	1.03845700966202	0.000844151821985594	0.0048361730188594
GO:0097708	intracellular vesicle	0.175943439718232	1605	1.37053031186536	4.20787181982478e-41	1.55691257333517e-39	133368	770	2255	1.31221332362577	6.37893309626328e-20	2.98131188920095e-18
GO:0031982	vesicle	0.185819090857678	1674	1.35347989641594	3.07818759035677e-40	1.09337223209472e-38	131688	813	2389	1.30777990541224	1.28886315033764e-20	6.46066638776229e-19
GO:0031410	cytoplasmic vesicle	0.175130065096372	1587	1.36145378723756	4.59717526938795e-39	1.57011216892942e-37	133297	764	2247	1.3066237570492	3.18667904986091e-19	1.3475099982269e-17
GO:0070161	anchoring junction	0.0907019965301873	930	1.5404683803824	7.21560228909487e-39	2.37313141952453e-37	129728	353	776	1.74812807739652	7.2339863013216e-33	9.83364513037907e-31
GO:0005667	transcription regulator complex	0.0595174830615162	665	1.67866399299792	1.55840960490366e-37	4.94238474698017e-36	186530	230	556	1.58969317083647	1.07048360537438e-15	3.65611323681711e-14
GO:0140513	nuclear protein-containing complex	0.0886460277187438	900	1.52535144138506	4.59402634321195e-36	1.4067225492318e-34	161426	382	1252	1.17251740498784	0.000131956595675554	0.00084911200695574
GO:0031090	organelle membrane	0.246074034608753	2069	1.26322696445183	3.70371539255492e-33	1.09629975619625e-31	135617	1051	3590	1.12504147091839	7.07180902665204e-07	6.2175905105614e-06
GO:0005815	microtubule organizing center	0.0741743151664169	766	1.55153619358915	1.20044379312211e-32	3.43869060739495e-31	152775	316	978	1.24167658639319	4.06995287415027e-06	3.226891207362e-05
GO:0032432	actin filament bundle	0.0102809533898503	185	2.70349160237278	8.63459932781844e-32	2.39610131346962e-30	129385	66	110	2.30574626865672	5.37007214118603e-14	1.13538668127933e-12
GO:0001726	ruffle	0.0166121141548377	249	2.25196235834536	2.2262637342197e-30	5.990673321173e-29	91997	96	198	1.86322930800543	8.46151004399546e-12	1.34175373554785e-10
GO:0030055	cell-substrate junction	0.0195224583258347	276	2.12403302195669	1.19005325672857e-29	3.10813909404403e-28	108887	109	214	1.95737027479425	4.86596592753329e-15	1.44032591454985e-13
GO:0048471	perinuclear region of cytoplasm	0.0760544583438288	766	1.51318064872817	1.68218932159418e-29	4.26795462164467e-28	142433	324	866	1.43776326221089	3.4275582573589e-14	7.60917933133675e-13
GO:0005813	centrosome	0.0579768666790633	617	1.59888456581886	2.31534245538198e-29	5.71117805660888e-28	154970	250	775	1.23964853153587	4.60750249708188e-05	0.000309959258894599
GO:0001725	stress fiber	0.00880589603533242	160	2.72981437005508	4.04279546047951e-28	9.35404284258362e-27	108111	60	100	2.30574626865672	7.4520349142235e-13	1.34933398190565e-11
GO:0097517	contractile actin filament bundle	0.00880589603533242	160	2.72981437005508	4.04279546047951e-28	9.35404284258362e-27	108111	60	100	2.30574626865672	7.4520349142235e-13	1.34933398190565e-11
GO:0099080	supramolecular complex	0.141692436239615	1268	1.34449525146245	4.10819449167524e-28	9.35404284258362e-27	156238	585	1915	1.17394392268423	1.70733941781246e-06	1.41693215235277e-05
GO:0042641	actomyosin	0.00988843018301386	172	2.61329105586809	4.74321846056399e-28	1.05299449824521e-26	104791	66	110	2.30574626865672	5.37007214118603e-14	1.13538668127933e-12
GO:0071944	cell periphery	0.500027912350091	3771	1.13304972860784	9.02863830280576e-28	1.95547092997354e-26	131829	1952	7075	1.06026306629397	0.000114996238438974	0.000745377078348968
GO:0005768	endosome	0.0845783070294526	825	1.46548591076114	1.03640396070402e-27	2.19125408834563e-26	133365	373	1055	1.35867829100941	3.76156120516146e-12	6.07321154578795e-11
GO:0005925	focal adhesion	0.0177575350361485	251	2.12362450428484	4.63163015786751e-27	9.56485483764268e-26	109685	103	200	1.97909888059702	1.06799531662922e-14	2.78935247401985e-13
GO:0005938	cell cortex	0.0332986861720758	392	1.76866530003275	3.83946409108041e-26	7.74873662018046e-25	105782	162	365	1.70562052749949	1.60836190117055e-14	3.96729268955402e-13
GO:0031252	cell leading edge	0.0495625643076293	532	1.61266644960662	3.94422544273012e-26	7.78327154032077e-25	113276	212	487	1.6728891476907	1.9716456768903e-17	7.95827891399358e-16
GO:0015630	microtubule cytoskeleton	0.119848555283856	1077	1.3501113455021	3.95405786369173e-24	7.63305083251795e-23	154534	469	1548	1.16429263565891	4.78092373724807e-05	0.000319207539750097
GO:0005769	early endosome	0.038624228784834	425	1.65316345388391	7.23583013386782e-23	1.36711003380311e-21	134935	174	455	1.4695965228801	5.07336395358942e-09	5.77582973177873e-08
GO:0030027	lamellipodium	0.0201756029365444	261	1.94357217020706	7.41003105565633e-23	1.37085574529642e-21	90044	98	226	1.66639479593185	1.03607219771435e-08	1.16459760958272e-07
GO:0098588	bounding membrane of organelle	0.148194848577285	1266	1.28347461972596	7.069705179198e-21	1.28120371410772e-19	141715	626	1929	1.24710313131079	2.11259772898282e-11	3.17963861582499e-10
GO:0005886	plasma membrane	0.468204234430306	3481	1.11700565776067	2.07402361111153e-19	3.68346593333407e-18	132055	1765	6581	1.03065445073674	0.038461594365038	0.127439909687141
GO:0005911	cell-cell junction	0.0735692393701978	690	1.40909252660575	3.21206476068975e-19	5.59277158331863e-18	136774	251	575	1.67751395197923	1.30959453805992e-20	6.46066638776229e-19
GO:0000785	chromatin	0.0714232858165915	671	1.41146261928914	7.46536349337447e-19	1.27485438117626e-17	183051	269	827	1.24999142738544	1.22284683449539e-05	8.68527813077811e-05
GO:0032587	ruffle membrane	0.00805370769919113	128	2.38781564330931	3.32452522947906e-18	5.57014793165549e-17	102121	49	103	1.8281806984495	2.02560422827115e-06	1.66549680991184e-05
GO:0098857	membrane microdomain	0.0368614591943889	389	1.58549094074607	3.54032989495224e-18	5.82187582725479e-17	111570	156	348	1.72268399382398	1.75643487864133e-14	4.21544370873918e-13
GO:0030864	cortical actin cytoskeleton	0.00714589514084092	118	2.4809159713655	4.4473896103558e-18	7.18051267999264e-17	81324	48	93	1.98343765045739	1.18106682787743e-07	1.17841274511815e-06
GO:0030054	cell junction	0.291667447927173	2262	1.16517545038093	8.8019469915986e-18	1.39573730866778e-16	151124	1006	2598	1.48805539278205	1.54233884291256e-52	6.84798446253176e-50
GO:0030659	cytoplasmic vesicle membrane	0.0821149087080243	746	1.36490837883772	1.32220230137333e-17	2.05985200635004e-16	146810	365	1018	1.3778608186963	7.77763117676116e-13	1.354222840189e-11
GO:0030863	cortical cytoskeleton	0.00915561078708404	137	2.24812229036039	2.66719121268864e-17	4.08356171873708e-16	75497	59	124	1.82848158401541	1.90833085878913e-07	1.82214817484381e-06
GO:0045121	membrane raft	0.0365741212685192	380	1.56097656413107	8.4826773380302e-17	1.26013371028677e-15	111491	155	346	1.72153502717626	2.28338453497288e-14	5.33590912383137e-13
GO:0012506	vesicle membrane	0.0838672599389169	754	1.35072077092427	8.51441696139706e-17	1.26013371028677e-15	145781	372	1036	1.37988676309572	3.6660028076776e-13	7.23424554048379e-12
