id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0003674	molecular_function	0.916761461223822	6622	1.08522431297991	7.24805263548773e-196	1.08068464795122e-192	141881	5164	19655	1.00965604437745	7.41774578058067e-05	0.00105331990084245
GO:0005488	binding	0.801847188406263	6183	1.15849542345252	1.07932627157691e-186	8.04637735460588e-184	142899	4042	14215	1.09272205626808	4.13026261420891e-33	3.07911077889275e-30
GO:0005515	protein binding	0.653076678911012	5346	1.22984807464437	3.17758977038183e-160	1.57926211587977e-157	142259	3037	9618	1.21344552192251	5.43723915783295e-65	8.10692358432893e-62
GO:0019899	enzyme binding	0.191587342930898	1861	1.45937279306638	9.10976951726216e-68	3.39566658755947e-65	148731	800	2368	1.29828055667608	2.54393465199912e-19	4.74125820766336e-17
GO:0044877	protein-containing complex binding	0.125205322758516	1317	1.58033685932096	5.96480795489407e-63	1.77870573214941e-60	129347	575	1599	1.38190963568648	4.00677259646523e-20	9.9568299022161e-18
GO:0036094	small molecule binding	0.453438682439476	3676	1.21798971996588	6.68889779608039e-59	1.66219110232598e-56	142425	1856	6273	1.13700650263746	1.0579652515636e-14	1.31452182506777e-12
GO:0043167	ion binding	0.443518855536763	3609	1.22253550510431	8.09620807335443e-59	1.72449231962449e-56	143704	1803	6057	1.14392728038855	2.51378902807862e-15	3.74805944086522e-13
GO:0140110	transcription regulator activity	0.164864365502357	1576	1.43620390878501	2.44076035804183e-51	4.54896711730046e-49	184710	581	1744	1.28023564802136	8.40592304926013e-13	7.83326954152928e-11
GO:0003824	catalytic activity	0.379289441892109	3115	1.23388300961472	2.2393051908385e-49	3.70978226615578e-47	136633	1553	5623	1.06136224886593	0.000758344153597661	0.00817580756759759
GO:0008092	cytoskeletal protein binding	0.090656534666269	960	1.59095833258707	1.4093554463827e-45	2.1013489705566e-43	137948	409	1030	1.52597123605275	4.81143582733622e-23	2.3912836061861e-20
